indicator,date,value,unit,geography,source,source_url,ecifre_url,last_updated
Curs EUR/RON,2015-09-28,4.4128,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-09-29,4.4248,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-09-30,4.4167,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-01,4.4155,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-02,4.4130,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-05,4.4194,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-06,4.4161,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-07,4.4167,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-08,4.4172,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-09,4.4145,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-12,4.4156,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-13,4.4163,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-14,4.4171,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-15,4.4142,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-16,4.4158,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-19,4.4182,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-20,4.4250,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-21,4.4295,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-22,4.4291,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-23,4.4259,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-26,4.4343,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-27,4.4366,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-28,4.4311,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-29,4.4314,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-10-30,4.4322,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-02,4.4367,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-03,4.4318,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-04,4.4462,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-05,4.4459,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-06,4.4523,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-09,4.4580,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-10,4.4562,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-11,4.4434,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-12,4.4398,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-13,4.4412,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-16,4.4377,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-17,4.4400,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-18,4.4458,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-19,4.4425,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-20,4.4439,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-23,4.4484,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-24,4.4509,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-25,4.4442,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-26,4.4386,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-11-27,4.4460,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-02,4.4604,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-03,4.4589,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-04,4.4693,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-07,4.4739,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-08,4.4821,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-09,4.4873,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-10,4.5025,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-11,4.5297,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-14,4.5085,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-15,4.5005,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-16,4.5036,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-17,4.4994,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-18,4.5145,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-21,4.5105,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-22,4.5163,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-23,4.5203,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-24,4.5297,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-28,4.5257,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-29,4.5381,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-30,4.5285,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2015-12-31,4.5245,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-04,4.5169,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-05,4.5240,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-06,4.5217,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-07,4.5275,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-08,4.5273,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-11,4.5270,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-12,4.5333,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-13,4.5283,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-14,4.5380,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-15,4.5362,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-18,4.5360,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-19,4.5349,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-20,4.5324,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-21,4.5320,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-22,4.5274,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-25,4.5264,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-26,4.5325,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-27,4.5328,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-28,4.5386,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-01-29,4.5337,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-01,4.5320,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-02,4.5098,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-03,4.5137,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-04,4.5086,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-05,4.5013,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-08,4.4763,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-09,4.4907,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-10,4.4852,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-11,4.4826,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-12,4.4744,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-15,4.4710,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-16,4.4637,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-17,4.4585,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-18,4.4569,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-19,4.4658,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-22,4.4773,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-23,4.4715,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-24,4.4765,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-25,4.4691,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-26,4.4634,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-02-29,4.4692,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-01,4.4655,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-02,4.4586,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-03,4.4576,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-04,4.4678,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-07,4.4626,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-08,4.4634,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-09,4.4629,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-10,4.4608,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-11,4.4624,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-14,4.4674,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-15,4.4705,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-16,4.4775,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-17,4.4765,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-18,4.4700,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-21,4.4672,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-22,4.4694,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-23,4.4641,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-24,4.4655,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-25,4.4639,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-28,4.4619,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-29,4.4634,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-30,4.4582,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-03-31,4.4738,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-01,4.4714,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-04,4.4671,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-05,4.4669,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-06,4.4658,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-07,4.4668,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-08,4.4664,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-11,4.4668,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-12,4.4711,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-13,4.4696,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-14,4.4715,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-15,4.4731,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-18,4.4777,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-19,4.4812,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-20,4.4854,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-21,4.4789,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-22,4.4770,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-25,4.4771,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-26,4.4794,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-27,4.4649,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-28,4.4721,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-04-29,4.4774,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-03,4.4875,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-04,4.4919,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-05,4.5021,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-06,4.5013,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-09,4.4869,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-10,4.4884,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-11,4.4910,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-12,4.4957,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-13,4.4974,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-16,4.4882,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-17,4.4864,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-18,4.4955,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-19,4.5025,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-20,4.5063,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-23,4.5194,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-24,4.5114,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-25,4.5061,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-26,4.5059,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-27,4.5074,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-30,4.5039,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-05-31,4.5115,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-01,4.5146,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-02,4.5216,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-03,4.5189,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-06,4.5177,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-07,4.5078,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-08,4.5070,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-09,4.5125,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-10,4.5110,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-13,4.5178,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-14,4.5218,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-15,4.5325,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-16,4.5396,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-17,4.5341,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-21,4.5330,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-22,4.5320,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2016-06-23,4.5179,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
